order_id;order_date;customer_id;city;sku;category;qty;unit_price_rp;sales_rp;weight_kg
ORD015765;06/11/2025;CUST24153;Kediri;SKU-C;Snack;6;15000;90000;1.2
ORD015766;27/11/2025;CUST10211;Jember;SKU-A;Powder;21;25000;525000;10.5
ORD015767;23/01/2026;CUST02973;Solo;SKU-A;Powder;11;25000;275000;5.5
ORD015768;04/04/2026;CUST21610;Bogor;SKU-B;Beverage;34;55000;1870000;40.8
ORD015769;08/04/2026;CUST23714;Surabaya;SKU-B;Beverage;33;55000;1815000;39.6
ORD015770;15/11/2025;CUST27160;Tangerang;SKU-A;Powder;16;25000;400000;8.0
ORD015771;08/01/2026;CUST10470;Cirebon;SKU-B;Beverage;12;55000;660000;14.4
ORD015772;24/04/2026;CUST12232;Malang;SKU-A;Powder;31;25000;775000;15.5
ORD015773;13/02/2026;CUST29506;Jakarta;SKU-A;Powder;21;25000;525000;10.5
ORD015774;17/04/2026;CUST26943;Surabaya;SKU-B;Beverage;9;55000;495000;10.8
ORD015775;11/03/2026;CUST25112;Surabaya;SKU-B;Beverage;40;55000;2200000;48.0
ORD015776;28/03/2026;CUST27371;Depok;SKU-A;Powder;17;25000;425000;8.5
ORD015777;06/03/2026;CUST21699;Bandung;SKU-C;Snack;15;15000;225000;3.0
ORD015778;17/02/2026;CUST11017;Bandung;SKU-B;Beverage;9;55000;495000;10.8
ORD015779;19/11/2025;CUST28948;Bekasi;SKU-B;Beverage;21;55000;1155000;25.2
ORD015780;04/11/2025;CUST16152;Bekasi;SKU-C;Snack;21;15000;315000;4.2
ORD015781;15/01/2026;CUST12841;Jakarta;SKU-A;Powder;21;25000;525000;10.5
ORD015782;24/11/2025;CUST04091;Cirebon;SKU-C;Snack;20;15000;300000;4.0
ORD015783;29/04/2026;CUST04833;Bekasi;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD015784;18/11/2025;CUST19188;Bekasi;SKU-A;Powder;10;25000;250000;5.0
ORD015785;21/03/2026;CUST13131;Semarang;SKU-B;Beverage;14;55000;770000;16.8
ORD015786;26/12/2025;CUST16253;Jakarta;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD015787;20/03/2026;CUST21105;Yogyakarta;SKU-B;Beverage;30;55000;1650000;36.0
ORD015788;23/01/2026;CUST02194;Bandung;SKU-D;PersonalCare;10;85000;850000;15.0
ORD015789;10/01/2026;CUST07947;Cirebon;SKU-B;Beverage;12;55000;660000;14.4
ORD015790;21/12/2025;CUST13232;Bandung;SKU-B;Beverage;8;55000;440000;9.6
ORD015791;14/11/2025;CUST05152;Bekasi;SKU-B;Beverage;14;55000;770000;16.8
ORD015792;10/11/2025;CUST29900;Bandung;SKU-B;Beverage;22;55000;1210000;26.4
ORD015793;09/11/2025;CUST07535;Solo;SKU-C;Snack;27;15000;405000;5.4
ORD015794;18/02/2026;CUST05491;Surabaya;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD015795;07/02/2026;CUST29029;Semarang;SKU-C;Snack;5;15000;75000;1.0
ORD015796;27/11/2025;CUST28859;Jakarta;SKU-B;Beverage;15;55000;825000;18.0
ORD015797;10/01/2026;CUST14964;Depok;SKU-C;Snack;7;15000;105000;1.4
ORD015798;03/02/2026;CUST20305;Malang;SKU-B;Beverage;20;55000;1100000;24.0
ORD015799;01/12/2025;CUST22924;Cirebon;SKU-A;Powder;12;25000;300000;6.0
ORD015800;18/12/2025;CUST08320;Yogyakarta;SKU-A;Powder;32;25000;800000;16.0
ORD015801;25/11/2025;CUST15617;Serang;SKU-C;Snack;20;15000;300000;4.0
ORD015802;01/02/2026;CUST16556;Bandung;SKU-A;Powder;19;25000;475000;9.5
ORD015803;26/11/2025;CUST02265;Bogor;SKU-B;Beverage;22;55000;1210000;26.4
ORD015804;23/12/2025;CUST21213;Bogor;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD015805;03/03/2026;CUST15844;Jakarta;SKU-C;Snack;19;15000;285000;3.8
ORD015806;23/11/2025;CUST07937;Surabaya;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD015807;12/11/2025;CUST29644;Bandung;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD015808;02/03/2026;CUST05475;Jember;SKU-B;Beverage;10;55000;550000;12.0
ORD015809;25/12/2025;CUST20068;Bandung;SKU-C;Snack;26;15000;390000;5.2
ORD015810;28/04/2026;CUST20964;Semarang;SKU-A;Powder;23;25000;575000;11.5
ORD015811;27/12/2025;CUST14558;Semarang;SKU-C;Snack;32;15000;480000;6.4
ORD015812;29/01/2026;CUST13338;Yogyakarta;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD015813;07/12/2025;CUST06298;Solo;SKU-A;Powder;6;25000;150000;3.0
ORD015814;12/03/2026;CUST16326;Solo;SKU-B;Beverage;7;55000;385000;8.4
ORD015815;15/01/2026;CUST11170;Cirebon;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD015816;30/04/2026;CUST21193;Surabaya;SKU-C;Snack;21;15000;315000;4.2
ORD015817;06/12/2025;CUST25458;Jakarta;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD015818;26/02/2026;CUST01539;Yogyakarta;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD015819;25/03/2026;CUST20332;Semarang;SKU-C;Snack;14;15000;210000;2.8
ORD015820;24/02/2026;CUST02486;Semarang;SKU-B;Beverage;24;55000;1320000;28.8
ORD015821;13/11/2025;CUST08058;Jakarta;SKU-D;PersonalCare;8;85000;680000;12.0
ORD015822;11/02/2026;CUST28614;Kediri;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD015823;26/12/2025;CUST06711;Semarang;SKU-A;Powder;31;25000;775000;15.5
ORD015824;17/02/2026;CUST05272;Bandung;SKU-A;Powder;9;25000;225000;4.5
ORD015825;16/02/2026;CUST25032;Bekasi;SKU-C;Snack;16;15000;240000;3.2
ORD015826;04/04/2026;CUST24042;Yogyakarta;SKU-C;Snack;15;15000;225000;3.0
ORD015827;10/03/2026;CUST10944;Tangerang;SKU-C;Snack;33;15000;495000;6.6
ORD015828;19/01/2026;CUST06112;Bandung;SKU-D;PersonalCare;9;85000;765000;13.5
ORD015829;31/03/2026;CUST19502;Malang;SKU-C;Snack;10;15000;150000;2.0
ORD015830;08/02/2026;CUST28585;Solo;SKU-B;Beverage;24;55000;1320000;28.8
ORD015831;02/11/2025;CUST24618;Yogyakarta;SKU-A;Powder;14;25000;350000;7.0
ORD015832;05/11/2025;CUST18487;Semarang;SKU-C;Snack;19;15000;285000;3.8
ORD015833;05/03/2026;CUST08645;Bekasi;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD015834;24/01/2026;CUST13282;Surabaya;SKU-C;Snack;23;15000;345000;4.6
ORD015835;21/03/2026;CUST26929;Malang;SKU-A;Powder;11;25000;275000;5.5
ORD015836;06/03/2026;CUST09416;Semarang;SKU-C;Snack;39;15000;585000;7.8
ORD015837;31/01/2026;CUST00301;Jakarta;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD015838;26/04/2026;CUST02188;Jakarta;SKU-A;Powder;29;25000;725000;14.5
ORD015839;09/03/2026;CUST28500;Jakarta;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD015840;20/04/2026;CUST17491;Jakarta;SKU-B;Beverage;31;55000;1705000;37.2
ORD015841;15/02/2026;CUST28340;Solo;SKU-B;Beverage;19;55000;1045000;22.8
ORD015842;08/04/2026;CUST20729;Bogor;SKU-A;Powder;13;25000;325000;6.5
ORD015843;08/03/2026;CUST23781;Cirebon;SKU-D;PersonalCare;31;85000;2635000;46.5
ORD015844;05/02/2026;CUST28539;Semarang;SKU-D;PersonalCare;11;85000;935000;16.5
ORD015845;12/12/2025;CUST24230;Bekasi;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD015846;10/04/2026;CUST12074;Serang;SKU-D;PersonalCare;43;85000;3655000;64.5
ORD015847;08/04/2026;CUST24120;Malang;SKU-C;Snack;19;15000;285000;3.8
ORD015848;23/12/2025;CUST06110;Bandung;SKU-C;Snack;31;15000;465000;6.2
ORD015849;24/01/2026;CUST04048;Malang;SKU-C;Snack;13;15000;195000;2.6
ORD015850;28/01/2026;CUST11275;Yogyakarta;SKU-B;Beverage;7;55000;385000;8.4
ORD015851;09/04/2026;CUST15718;Bekasi;SKU-A;Powder;24;25000;600000;12.0
ORD015852;30/12/2025;CUST02772;Tangerang;SKU-D;PersonalCare;31;85000;2635000;46.5
ORD015853;11/04/2026;CUST28703;Jember;SKU-C;Snack;16;15000;240000;3.2
ORD015854;29/03/2026;CUST00664;Solo;SKU-C;Snack;12;15000;180000;2.4
ORD015855;17/04/2026;CUST10812;Solo;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD015856;21/04/2026;CUST16792;Yogyakarta;SKU-A;Powder;13;25000;325000;6.5
ORD015857;01/01/2026;CUST18589;Surabaya;SKU-C;Snack;12;15000;180000;2.4
ORD015858;15/11/2025;CUST05949;Jakarta;SKU-C;Snack;10;15000;150000;2.0
ORD015859;04/11/2025;CUST13841;Depok;SKU-C;Snack;9;15000;135000;1.8
ORD015860;04/04/2026;CUST17068;Depok;SKU-B;Beverage;12;55000;660000;14.4
ORD015861;23/03/2026;CUST08675;Semarang;SKU-B;Beverage;19;55000;1045000;22.8
ORD015862;12/02/2026;CUST08950;Surabaya;SKU-A;Powder;19;25000;475000;9.5
ORD015863;28/03/2026;CUST11010;Bandung;SKU-C;Snack;17;15000;255000;3.4
ORD015864;30/04/2026;CUST16625;Jakarta;SKU-D;PersonalCare;10;85000;850000;15.0
ORD015865;17/11/2025;CUST25815;Solo;SKU-B;Beverage;6;55000;330000;7.2
ORD015866;30/12/2025;CUST01420;Bandung;SKU-D;PersonalCare;8;85000;680000;12.0
ORD015867;06/03/2026;CUST19869;Semarang;SKU-D;PersonalCare;31;85000;2635000;46.5
ORD015868;23/11/2025;CUST29122;Bandung;SKU-D;PersonalCare;4;85000;340000;6.0
ORD015869;25/01/2026;CUST07896;Malang;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD015870;25/12/2025;CUST20824;Serang;SKU-C;Snack;6;15000;90000;1.2
ORD015871;04/03/2026;CUST26302;Surabaya;SKU-D;PersonalCare;10;85000;850000;15.0
ORD015872;31/03/2026;CUST13497;Jakarta;SKU-A;Powder;32;25000;800000;16.0
ORD015873;24/01/2026;CUST19936;Bogor;SKU-A;Powder;25;25000;625000;12.5
ORD015874;22/12/2025;CUST20078;Bandung;SKU-A;Powder;14;25000;350000;7.0
ORD015875;03/12/2025;CUST26284;Solo;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD015876;24/02/2026;CUST11565;Bandung;SKU-B;Beverage;21;55000;1155000;25.2
ORD015877;07/12/2025;CUST23378;Bekasi;SKU-B;Beverage;18;55000;990000;21.6
ORD015878;08/01/2026;CUST02882;Bekasi;SKU-D;PersonalCare;10;85000;850000;15.0
ORD015879;04/02/2026;CUST02798;Surabaya;SKU-D;PersonalCare;9;85000;765000;13.5
ORD015880;11/03/2026;CUST21213;Bogor;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD015881;16/12/2025;CUST19938;Bandung;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD015882;17/11/2025;CUST20632;Depok;SKU-B;Beverage;7;55000;385000;8.4
ORD015883;11/01/2026;CUST29303;Surabaya;SKU-C;Snack;9;15000;135000;1.8
ORD015884;18/01/2026;CUST27710;Surabaya;SKU-A;Powder;17;25000;425000;8.5
ORD015885;18/03/2026;CUST16979;Serang;SKU-B;Beverage;10;55000;550000;12.0
ORD015886;20/04/2026;CUST11374;Malang;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD015887;29/03/2026;CUST06117;Malang;SKU-B;Beverage;14;55000;770000;16.8
ORD015888;20/04/2026;CUST05035;Jakarta;SKU-D;PersonalCare;34;85000;2890000;51.0
ORD015889;20/04/2026;CUST09834;Bandung;SKU-B;Beverage;22;55000;1210000;26.4
ORD015890;24/12/2025;CUST11639;Surabaya;SKU-C;Snack;10;15000;150000;2.0
ORD015891;30/04/2026;CUST04249;Surabaya;SKU-A;Powder;35;25000;875000;17.5
ORD015892;22/01/2026;CUST17349;Bandung;SKU-B;Beverage;12;55000;660000;14.4
ORD015893;04/01/2026;CUST06471;Jakarta;SKU-D;PersonalCare;8;85000;680000;12.0
ORD015894;08/02/2026;CUST20050;Jember;SKU-B;Beverage;10;55000;550000;12.0
ORD015895;26/12/2025;CUST02698;Serang;SKU-B;Beverage;21;55000;1155000;25.2
ORD015896;17/11/2025;CUST12718;Cirebon;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD015897;04/04/2026;CUST05423;Serang;SKU-A;Powder;25;25000;625000;12.5
ORD015898;06/04/2026;CUST10114;Cirebon;SKU-C;Snack;38;15000;570000;7.6
ORD015899;23/04/2026;CUST16830;Semarang;SKU-A;Powder;32;25000;800000;16.0
ORD015900;05/03/2026;CUST18688;Kediri;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD015901;26/03/2026;CUST03566;Jakarta;SKU-C;Snack;35;15000;525000;7.0
ORD015902;20/04/2026;CUST29677;Tangerang;SKU-B;Beverage;9;55000;495000;10.8
ORD015903;27/12/2025;CUST03868;Jakarta;SKU-D;PersonalCare;11;85000;935000;16.5
ORD015904;09/01/2026;CUST29298;Semarang;SKU-C;Snack;20;15000;300000;4.0
ORD015905;13/03/2026;CUST24415;Bandung;SKU-C;Snack;8;15000;120000;1.6
ORD015906;12/11/2025;CUST03843;Kediri;SKU-A;Powder;21;25000;525000;10.5
ORD015907;14/02/2026;CUST05722;Semarang;SKU-B;Beverage;20;55000;1100000;24.0
ORD015908;11/01/2026;CUST12387;Solo;SKU-C;Snack;5;15000;75000;1.0
ORD015909;20/11/2025;CUST12416;Surabaya;SKU-C;Snack;17;15000;255000;3.4
ORD015910;16/01/2026;CUST20588;Bandung;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD015911;26/11/2025;CUST17395;Jember;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD015912;12/03/2026;CUST14416;Malang;SKU-A;Powder;42;25000;1050000;21.0
ORD015913;26/04/2026;CUST14581;Surabaya;SKU-C;Snack;9;15000;135000;1.8
ORD015914;18/12/2025;CUST07833;Depok;SKU-B;Beverage;12;55000;660000;14.4
ORD015915;23/04/2026;CUST24149;Yogyakarta;SKU-D;PersonalCare;9;85000;765000;13.5
ORD015916;29/03/2026;CUST05766;Semarang;SKU-C;Snack;38;15000;570000;7.6
ORD015917;14/04/2026;CUST08607;Jember;SKU-D;PersonalCare;28;85000;2380000;42.0
ORD015918;03/01/2026;CUST16565;Bekasi;SKU-C;Snack;7;15000;105000;1.4
ORD015919;14/02/2026;CUST05427;Jakarta;SKU-B;Beverage;25;55000;1375000;30.0
ORD015920;19/04/2026;CUST19960;Bogor;SKU-A;Powder;17;25000;425000;8.5
ORD015921;09/02/2026;CUST27367;Surabaya;SKU-D;PersonalCare;11;85000;935000;16.5
ORD015922;05/04/2026;CUST27985;Surabaya;SKU-B;Beverage;10;55000;550000;12.0
ORD015923;25/11/2025;CUST20671;Bandung;SKU-A;Powder;11;25000;275000;5.5
ORD015924;18/01/2026;CUST24277;Malang;SKU-C;Snack;6;15000;90000;1.2
ORD015925;10/01/2026;CUST09943;Solo;SKU-B;Beverage;16;55000;880000;19.2
ORD015926;07/03/2026;CUST27548;Surabaya;SKU-C;Snack;13;15000;195000;2.6
ORD015927;11/01/2026;CUST00329;Semarang;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD015928;01/04/2026;CUST15619;Semarang;SKU-D;PersonalCare;31;85000;2635000;46.5
ORD015929;13/02/2026;CUST00969;Surabaya;SKU-C;Snack;25;15000;375000;5.0
ORD015930;27/02/2026;CUST23841;Semarang;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD015931;31/12/2025;CUST20245;Kediri;SKU-B;Beverage;12;55000;660000;14.4
ORD015932;15/04/2026;CUST08539;Tangerang;SKU-D;PersonalCare;38;85000;3230000;57.0
ORD015933;20/03/2026;CUST13633;Yogyakarta;SKU-C;Snack;23;15000;345000;4.6
ORD015934;14/03/2026;CUST13131;Semarang;SKU-C;Snack;24;15000;360000;4.8
ORD015935;13/01/2026;CUST23190;Surabaya;SKU-B;Beverage;11;55000;605000;13.2
ORD015936;29/01/2026;CUST11393;Semarang;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD015937;03/11/2025;CUST05544;Depok;SKU-B;Beverage;4;55000;220000;4.8
ORD015938;25/02/2026;CUST08179;Malang;SKU-B;Beverage;7;55000;385000;8.4
ORD015939;18/04/2026;CUST21376;Tangerang;SKU-B;Beverage;12;55000;660000;14.4
ORD015940;02/01/2026;CUST08161;Jakarta;SKU-B;Beverage;15;55000;825000;18.0
ORD015941;05/04/2026;CUST11400;Serang;SKU-A;Powder;39;25000;975000;19.5
ORD015942;08/02/2026;CUST21312;Bandung;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD015943;14/02/2026;CUST06744;Semarang;SKU-C;Snack;7;15000;105000;1.4
ORD015944;24/04/2026;CUST03118;Jakarta;SKU-B;Beverage;34;55000;1870000;40.8
ORD015945;30/01/2026;CUST21600;Cirebon;SKU-B;Beverage;13;55000;715000;15.6
ORD015946;14/01/2026;CUST03105;Jember;SKU-D;PersonalCare;5;85000;425000;7.5
ORD015947;19/12/2025;CUST27567;Tangerang;SKU-B;Beverage;26;55000;1430000;31.2
ORD015948;15/03/2026;CUST20767;Semarang;SKU-A;Powder;40;25000;1000000;20.0
ORD015949;09/03/2026;CUST10459;Solo;SKU-D;PersonalCare;44;85000;3740000;66.0
ORD015950;11/01/2026;CUST19250;Cirebon;SKU-B;Beverage;21;55000;1155000;25.2
ORD015951;18/04/2026;CUST21992;Surabaya;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD015952;04/12/2025;CUST15593;Tangerang;SKU-A;Powder;6;25000;150000;3.0
ORD015953;12/02/2026;CUST27156;Semarang;SKU-B;Beverage;17;55000;935000;20.4
ORD015954;10/02/2026;CUST16611;Yogyakarta;SKU-A;Powder;7;25000;175000;3.5
ORD015955;02/03/2026;CUST25069;Semarang;SKU-C;Snack;28;15000;420000;5.6
ORD015956;16/12/2025;CUST18816;Bekasi;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD015957;09/04/2026;CUST21061;Yogyakarta;SKU-C;Snack;21;15000;315000;4.2
ORD015958;03/01/2026;CUST06324;Jakarta;SKU-B;Beverage;16;55000;880000;19.2
ORD015959;06/12/2025;CUST20770;Bandung;SKU-B;Beverage;32;55000;1760000;38.4
ORD015960;22/11/2025;CUST05726;Yogyakarta;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD015961;25/12/2025;CUST02038;Serang;SKU-B;Beverage;23;55000;1265000;27.6
ORD015962;06/11/2025;CUST05363;Bandung;SKU-A;Powder;5;25000;125000;2.5
ORD015963;05/12/2025;CUST05042;Yogyakarta;SKU-B;Beverage;28;55000;1540000;33.6
ORD015964;12/12/2025;CUST01276;Surabaya;SKU-A;Powder;19;25000;475000;9.5
ORD015965;20/01/2026;CUST27403;Bogor;SKU-A;Powder;5;25000;125000;2.5
ORD015966;04/01/2026;CUST28000;Serang;SKU-D;PersonalCare;11;85000;935000;16.5
ORD015967;15/02/2026;CUST17645;Jakarta;SKU-D;PersonalCare;5;85000;425000;7.5
ORD015968;05/03/2026;CUST25942;Serang;SKU-A;Powder;24;25000;600000;12.0
ORD015969;30/11/2025;CUST17141;Surabaya;SKU-A;Powder;8;25000;200000;4.0
ORD015970;01/04/2026;CUST04093;Solo;SKU-A;Powder;24;25000;600000;12.0
ORD015971;15/12/2025;CUST08758;Yogyakarta;SKU-D;PersonalCare;27;85000;2295000;40.5
ORD015972;15/01/2026;CUST17627;Kediri;SKU-C;Snack;7;15000;105000;1.4
ORD015973;13/11/2025;CUST11406;Cirebon;SKU-A;Powder;20;25000;500000;10.0
ORD015974;29/11/2025;CUST05323;Yogyakarta;SKU-B;Beverage;21;55000;1155000;25.2
ORD015975;16/01/2026;CUST10683;Cirebon;SKU-B;Beverage;22;55000;1210000;26.4
ORD015976;03/01/2026;CUST10075;Serang;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD015977;27/01/2026;CUST06191;Bandung;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD015978;14/04/2026;CUST27860;Tangerang;SKU-B;Beverage;23;55000;1265000;27.6
ORD015979;11/04/2026;CUST11588;Depok;SKU-B;Beverage;28;55000;1540000;33.6
ORD015980;02/03/2026;CUST21085;Jakarta;SKU-A;Powder;19;25000;475000;9.5
ORD015981;21/12/2025;CUST09781;Malang;SKU-A;Powder;10;25000;250000;5.0
ORD015982;08/11/2025;CUST25054;Malang;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD015983;11/11/2025;CUST08251;Jakarta;SKU-B;Beverage;7;55000;385000;8.4
ORD015984;16/12/2025;CUST18400;Jakarta;SKU-D;PersonalCare;32;85000;2720000;48.0
ORD015985;06/01/2026;CUST01880;Jakarta;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD015986;25/03/2026;CUST25079;Bandung;SKU-C;Snack;10;15000;150000;2.0
ORD015987;24/04/2026;CUST01563;Jakarta;SKU-D;PersonalCare;31;85000;2635000;46.5
ORD015988;19/11/2025;CUST29673;Bandung;SKU-B;Beverage;19;55000;1045000;22.8
ORD015989;16/01/2026;CUST18270;Yogyakarta;SKU-B;Beverage;7;55000;385000;8.4
ORD015990;19/04/2026;CUST29988;Jakarta;SKU-A;Powder;9;25000;225000;4.5
ORD015991;13/03/2026;CUST02339;Bogor;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD015992;12/11/2025;CUST07157;Jakarta;SKU-D;PersonalCare;5;85000;425000;7.5
ORD015993;28/04/2026;CUST22316;Bandung;SKU-A;Powder;11;25000;275000;5.5
ORD015994;21/02/2026;CUST21107;Jakarta;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD015995;23/01/2026;CUST05719;Jakarta;SKU-A;Powder;15;25000;375000;7.5
ORD015996;24/01/2026;CUST03070;Surabaya;SKU-C;Snack;9;15000;135000;1.8
ORD015997;19/12/2025;CUST07056;Bandung;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD015998;24/01/2026;CUST04371;Bandung;SKU-D;PersonalCare;9;85000;765000;13.5
ORD015999;07/02/2026;CUST18888;Bogor;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD016000;27/12/2025;CUST19835;Tangerang;SKU-C;Snack;6;15000;90000;1.2
ORD016001;24/03/2026;CUST23876;Surabaya;SKU-A;Powder;28;25000;700000;14.0
ORD016002;25/12/2025;CUST09804;Jakarta;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD016003;23/04/2026;CUST09154;Semarang;SKU-D;PersonalCare;10;85000;850000;15.0
ORD016004;22/04/2026;CUST00890;Surabaya;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD016005;17/04/2026;CUST21988;Bekasi;SKU-C;Snack;22;15000;330000;4.4
ORD016006;31/03/2026;CUST09560;Jakarta;SKU-C;Snack;21;15000;315000;4.2
ORD016007;27/04/2026;CUST02984;Yogyakarta;SKU-A;Powder;23;25000;575000;11.5
ORD016008;30/03/2026;CUST17666;Jakarta;SKU-C;Snack;22;15000;330000;4.4
ORD016009;20/03/2026;CUST29495;Bogor;SKU-B;Beverage;36;55000;1980000;43.2
ORD016010;05/02/2026;CUST14045;Surabaya;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD016011;08/01/2026;CUST29305;Solo;SKU-C;Snack;15;15000;225000;3.0
ORD016012;08/03/2026;CUST00042;Bekasi;SKU-B;Beverage;28;55000;1540000;33.6
ORD016013;20/04/2026;CUST29313;Solo;SKU-B;Beverage;29;55000;1595000;34.8
ORD016014;13/04/2026;CUST05605;Yogyakarta;SKU-A;Powder;11;25000;275000;5.5
ORD016015;07/01/2026;CUST09129;Yogyakarta;SKU-A;Powder;18;25000;450000;9.0
ORD016016;09/12/2025;CUST12486;Bogor;SKU-D;PersonalCare;10;85000;850000;15.0
ORD016017;31/03/2026;CUST01120;Bekasi;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD016018;01/12/2025;CUST20402;Jakarta;SKU-A;Powder;33;25000;825000;16.5
ORD016019;16/01/2026;CUST16968;Bekasi;SKU-A;Powder;5;25000;125000;2.5
ORD016020;03/12/2025;CUST16092;Semarang;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD016021;05/03/2026;CUST27678;Bandung;SKU-D;PersonalCare;27;85000;2295000;40.5
ORD016022;30/01/2026;CUST18084;Depok;SKU-A;Powder;23;25000;575000;11.5
ORD016023;26/12/2025;CUST15637;Depok;SKU-A;Powder;23;25000;575000;11.5
ORD016024;03/12/2025;CUST20949;Jember;SKU-C;Snack;15;15000;225000;3.0
ORD016025;24/02/2026;CUST13578;Solo;SKU-A;Powder;9;25000;225000;4.5
ORD016026;29/12/2025;CUST10847;Yogyakarta;SKU-B;Beverage;19;55000;1045000;22.8
ORD016027;29/03/2026;CUST15394;Jember;SKU-C;Snack;16;15000;240000;3.2
ORD016028;08/03/2026;CUST29567;Malang;SKU-B;Beverage;7;55000;385000;8.4
ORD016029;27/04/2026;CUST09468;Semarang;SKU-A;Powder;26;25000;650000;13.0
ORD016030;22/03/2026;CUST19911;Jakarta;SKU-B;Beverage;25;55000;1375000;30.0
ORD016031;10/01/2026;CUST05370;Bandung;SKU-A;Powder;6;25000;150000;3.0
ORD016032;23/02/2026;CUST21675;Yogyakarta;SKU-A;Powder;14;25000;350000;7.0
ORD016033;26/03/2026;CUST29332;Bandung;SKU-A;Powder;38;25000;950000;19.0
ORD016034;10/01/2026;CUST06335;Solo;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD016035;10/03/2026;CUST18169;Bandung;SKU-D;PersonalCare;32;85000;2720000;48.0
ORD016036;20/04/2026;CUST19980;Semarang;SKU-B;Beverage;42;55000;2310000;50.4
ORD016037;11/12/2025;CUST06416;Solo;SKU-D;PersonalCare;32;85000;2720000;48.0
ORD016038;05/04/2026;CUST18735;Solo;SKU-A;Powder;24;25000;600000;12.0
ORD016039;09/03/2026;CUST24467;Depok;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD016040;30/12/2025;CUST11502;Solo;SKU-C;Snack;13;15000;195000;2.6
ORD016041;15/12/2025;CUST13441;Bandung;SKU-D;PersonalCare;27;85000;2295000;40.5
ORD016042;02/12/2025;CUST08785;Solo;SKU-D;PersonalCare;10;85000;850000;15.0
ORD016043;09/12/2025;CUST23380;Bandung;SKU-C;Snack;8;15000;120000;1.6
ORD016044;02/12/2025;CUST12799;Malang;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD016045;15/03/2026;CUST17734;Semarang;SKU-C;Snack;25;15000;375000;5.0
ORD016046;25/12/2025;CUST23265;Surabaya;SKU-A;Powder;19;25000;475000;9.5
ORD016047;22/04/2026;CUST03665;Bandung;SKU-C;Snack;26;15000;390000;5.2
ORD016048;16/03/2026;CUST12842;Bekasi;SKU-D;PersonalCare;37;85000;3145000;55.5
ORD016049;12/02/2026;CUST29621;Cirebon;SKU-C;Snack;12;15000;180000;2.4
ORD016050;03/04/2026;CUST27127;Solo;SKU-B;Beverage;29;55000;1595000;34.8
ORD016051;01/03/2026;CUST26988;Jakarta;SKU-D;PersonalCare;42;85000;3570000;63.0
ORD016052;04/12/2025;CUST15448;Tangerang;SKU-A;Powder;17;25000;425000;8.5
ORD016053;30/11/2025;CUST05536;Solo;SKU-A;Powder;11;25000;275000;5.5
ORD016054;22/04/2026;CUST28730;Tangerang;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD016055;18/02/2026;CUST25742;Bandung;SKU-D;PersonalCare;23;85000;1955000;34.5
