order_id,order_date,customer_id,city,address,customer_latitude,customer_longitude,sku,category,qty,unit_price_rp,sales_rp,weight_kg
ORD013167,2026-01-31,CUST00981,Bandung,Gang Monginsidi No. 7,-6.958651,107.626418,SKU-A,Powder,11,25000,275000,5.5
ORD013168,2025-11-19,CUST21889,Bandung,Jalan K.H. Wahid Hasyim No. 179,-6.902877,107.607118,SKU-B,Beverage,12,55000,660000,14.4
ORD013169,2026-01-05,CUST21983,Serang,Jalan Jakarta No. 4,-6.163679,106.122883,SKU-B,Beverage,15,55000,825000,18.0
ORD013170,2025-12-21,CUST00184,Solo,Gg. Kapten Muslihat No. 216,-7.61138,110.82348,SKU-A,Powder,24,25000,600000,12.0
ORD013171,2026-01-25,CUST24607,Bandung,Gang Astana Anyar No. 2,-6.960686,107.621022,SKU-B,Beverage,20,55000,1100000,24.0
ORD013172,2026-01-04,CUST06225,Surabaya,Gang Jamika No. 55,-7.247964,112.726706,SKU-C,Snack,5,15000,75000,1.0
ORD013173,2026-03-10,CUST26714,Jakarta,Jl. Antapani Lama No. 487,-6.227043,106.795887,SKU-B,Beverage,8,55000,440000,9.6
ORD013174,2025-11-08,CUST29126,Malang,Gang Jamika No. 806,-7.980353,112.609317,SKU-B,Beverage,24,55000,1320000,28.8
ORD013175,2025-11-21,CUST14645,Surabaya,Gg. Tubagus Ismail No. 32,-7.276618,112.706193,SKU-A,Powder,17,25000,425000,8.5
ORD013176,2026-03-23,CUST18981,Jember,Jl. Rawamangun No. 1,-8.131383,113.682321,SKU-C,Snack,33,15000,495000,6.6
ORD013177,2026-01-11,CUST05162,Jakarta,Jl. Joyoboyo No. 795,-6.245207,106.830339,SKU-A,Powder,8,25000,200000,4.0
ORD013178,2025-12-12,CUST12607,Malang,Gg. Monginsidi No. 24,-8.010737,112.652472,SKU-A,Powder,8,25000,200000,4.0
ORD013179,2026-03-03,CUST14238,Solo,Gang Cikutra Timur No. 78,-7.597316,110.854564,SKU-A,Powder,28,25000,700000,14.0
ORD013180,2026-01-10,CUST15659,Solo,Gang Ahmad Dahlan No. 41,-7.52828,110.812836,SKU-A,Powder,18,25000,450000,9.0
ORD013181,2026-04-23,CUST27068,Surabaya,Gg. Pelajar Pejuang No. 838,-7.247511,112.790494,SKU-A,Powder,18,25000,450000,9.0
ORD013182,2025-12-10,CUST00916,Depok,Gang Rungkut Industri No. 89,-6.356149,106.78786,SKU-A,Powder,21,25000,525000,10.5
ORD013183,2025-12-04,CUST21098,Serang,Jl. Pasirkoja No. 02,-6.091237,106.172118,SKU-D,PersonalCare,22,85000,1870000,33.0
ORD013184,2026-03-24,CUST23824,Jakarta,Gg. Cempaka No. 793,-6.163359,106.881365,SKU-C,Snack,25,15000,375000,5.0
ORD013185,2026-01-11,CUST24273,Kediri,Gang M.H Thamrin No. 01,-7.818953,112.010634,SKU-D,PersonalCare,9,85000,765000,13.5
ORD013186,2025-12-23,CUST19848,Yogyakarta,Gang Wonoayu No. 97,-7.799257,110.352632,SKU-C,Snack,28,15000,420000,5.6
ORD013187,2026-02-23,CUST12401,Depok,Jalan Ir. H. Djuanda No. 1,-6.354486,106.803466,SKU-D,PersonalCare,10,85000,850000,15.0
ORD013188,2026-02-16,CUST10362,Surabaya,Gang Tebet Barat Dalam No. 469,-7.291526,112.781276,SKU-A,Powder,18,25000,450000,9.0
ORD013189,2025-11-15,CUST01552,Bogor,Gang Kendalsari No. 4,-6.615058,106.848892,SKU-C,Snack,16,15000,240000,3.2
ORD013190,2025-12-23,CUST29375,Jakarta,Gang Suniaraja No. 584,-6.164544,106.810897,SKU-A,Powder,11,25000,275000,5.5
ORD013191,2025-11-26,CUST27608,Yogyakarta,Gang Cikapayang No. 67,-7.750716,110.357043,SKU-C,Snack,12,15000,180000,2.4
ORD013192,2026-02-02,CUST25965,Surabaya,Gang Dipatiukur No. 692,-7.276217,112.778387,SKU-B,Beverage,23,55000,1265000,27.6
ORD013193,2025-11-02,CUST02337,Jember,Jalan Ciwastra No. 864,-8.131753,113.687397,SKU-C,Snack,18,15000,270000,3.6
ORD013194,2026-03-14,CUST25372,Kediri,Jl. Indragiri No. 704,-7.855961,112.021282,SKU-D,PersonalCare,8,85000,680000,12.0
ORD013195,2026-03-01,CUST26785,Bandung,Gg. W.R. Supratman No. 836,-6.922717,107.665997,SKU-B,Beverage,28,55000,1540000,33.6
ORD013196,2025-12-21,CUST20813,Yogyakarta,Gang Soekarno Hatta No. 3,-7.822513,110.402504,SKU-A,Powder,10,25000,250000,5.0
ORD013197,2026-01-31,CUST19740,Bekasi,Jalan Suniaraja No. 0,-6.221699,107.00257,SKU-C,Snack,24,15000,360000,4.8
ORD013198,2026-03-04,CUST03556,Solo,Jl. Ronggowarsito No. 105,-7.556185,110.826861,SKU-C,Snack,44,15000,660000,8.8
ORD013199,2025-12-08,CUST08806,Bandung,Gg. Stasiun Wonokromo No. 856,-6.917553,107.582025,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD013200,2025-11-13,CUST18809,Tangerang,Gang HOS. Cokroaminoto No. 21,-6.19002,106.664023,SKU-C,Snack,21,15000,315000,4.2
ORD013201,2026-01-20,CUST15875,Depok,Jalan Pasir Koja No. 8,-6.417756,106.776515,SKU-B,Beverage,12,55000,660000,14.4
ORD013202,2025-12-29,CUST13883,Surabaya,Gg. Jamika No. 315,-7.277002,112.785057,SKU-A,Powder,13,25000,325000,6.5
ORD013203,2026-04-05,CUST23927,Yogyakarta,Gg. Pasir Koja No. 813,-7.756529,110.408151,SKU-C,Snack,21,15000,315000,4.2
ORD013204,2026-03-19,CUST22266,Surabaya,Gg. Dr. Djunjunan No. 211,-7.251722,112.790909,SKU-D,PersonalCare,9,85000,765000,13.5
ORD013205,2026-01-07,CUST04099,Jember,Jl. Kendalsari No. 300,-8.153161,113.666509,SKU-A,Powder,15,25000,375000,7.5
ORD013206,2026-03-30,CUST18360,Semarang,Jl. Gedebage Selatan No. 7,-6.996027,110.381444,SKU-D,PersonalCare,36,85000,3060000,54.0
ORD013207,2026-01-10,CUST17305,Yogyakarta,Jl. Rawamangun No. 68,-7.839477,110.372452,SKU-B,Beverage,15,55000,825000,18.0
ORD013208,2026-02-20,CUST07899,Yogyakarta,Jl. Sentot Alibasa No. 795,-7.826897,110.379181,SKU-B,Beverage,24,55000,1320000,28.8
ORD013209,2026-03-14,CUST04113,Surabaya,Gang Ciwastra No. 478,-7.292283,112.781437,SKU-B,Beverage,37,55000,2035000,44.4
ORD013210,2026-04-13,CUST19869,Semarang,Jalan Lembong No. 6,-6.922067,110.42901,SKU-C,Snack,10,15000,150000,2.0
ORD013211,2026-04-07,CUST29314,Surabaya,Jl. Ahmad Yani No. 25,-7.261877,112.731282,SKU-D,PersonalCare,43,85000,3655000,64.5
ORD013212,2025-11-25,CUST26467,Bekasi,Gang Kutai No. 11,-6.204397,106.96214,SKU-A,Powder,12,25000,300000,6.0
ORD013213,2025-12-03,CUST01739,Jember,Gang Rungkut Industri No. 855,-8.202826,113.702211,SKU-A,Powder,16,25000,400000,8.0
ORD013214,2025-12-13,CUST27892,Jakarta,Jalan Ahmad Dahlan No. 498,-6.206613,106.798103,SKU-C,Snack,30,15000,450000,6.0
ORD013215,2025-12-22,CUST03412,Jakarta,Jalan Antapani Lama No. 0,-6.210488,106.83274,SKU-B,Beverage,16,55000,880000,19.2
ORD013216,2025-12-09,CUST12170,Cirebon,Jl. Ahmad Yani No. 6,-6.745507,108.577347,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD013217,2026-03-13,CUST09949,Jakarta,Gg. Rajiman No. 25,-6.242084,106.804578,SKU-A,Powder,25,25000,625000,12.5
ORD013218,2026-03-27,CUST15938,Semarang,Gg. S. Parman No. 1,-6.94248,110.438746,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD013219,2026-04-08,CUST06134,Serang,Jl. Bangka Raya No. 4,-6.10945,106.120947,SKU-B,Beverage,25,55000,1375000,30.0
ORD013220,2025-12-01,CUST04098,Yogyakarta,Gg. HOS. Cokroaminoto No. 389,-7.782168,110.334418,SKU-D,PersonalCare,14,85000,1190000,21.0
ORD013221,2026-03-16,CUST02800,Jakarta,Gang Rungkut Industri No. 989,-6.219946,106.839243,SKU-A,Powder,20,25000,500000,10.0
ORD013222,2026-02-23,CUST18375,Bogor,Jalan Otto Iskandardinata No. 2,-6.582128,106.801891,SKU-D,PersonalCare,19,85000,1615000,28.5
ORD013223,2025-11-09,CUST00678,Jakarta,Gang Kapten Muslihat No. 014,-6.210082,106.865343,SKU-D,PersonalCare,4,85000,340000,6.0
ORD013224,2026-02-22,CUST27902,Kediri,Gg. Asia Afrika No. 106,-7.850301,111.992252,SKU-C,Snack,19,15000,285000,3.8
ORD013225,2026-04-08,CUST25465,Bandung,Gg. Soekarno Hatta No. 980,-6.887964,107.576377,SKU-B,Beverage,12,55000,660000,14.4
ORD013226,2026-02-02,CUST03291,Surabaya,Jalan Medokan Ayu No. 1,-7.297726,112.703451,SKU-B,Beverage,19,55000,1045000,22.8
ORD013227,2026-02-19,CUST12535,Jakarta,Jalan Cikutra Timur No. 5,-6.211697,106.823947,SKU-A,Powder,11,25000,275000,5.5
ORD013228,2025-11-24,CUST09528,Serang,Jalan Rumah Sakit No. 4,-6.142166,106.106161,SKU-A,Powder,13,25000,325000,6.5
ORD013229,2026-04-09,CUST29964,Bandung,Jl. Sadang Serang No. 57,-6.951023,107.617291,SKU-A,Powder,19,25000,475000,9.5
ORD013230,2026-01-20,CUST00137,Bekasi,Jalan S. Parman No. 345,-6.227956,106.97973,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD013231,2026-04-14,CUST12032,Depok,Jalan Yos Sudarso No. 3,-6.36221,106.815889,SKU-C,Snack,25,15000,375000,5.0
ORD013232,2026-01-29,CUST29849,Jember,Jl. Tebet Barat Dalam No. 2,-8.136484,113.707333,SKU-D,PersonalCare,10,85000,850000,15.0
ORD013233,2026-03-26,CUST09840,Depok,Jl. Merdeka No. 22,-6.353167,106.815619,SKU-B,Beverage,43,55000,2365000,51.6
ORD013234,2026-03-23,CUST01512,Bogor,Gg. Monginsidi No. 124,-6.625253,106.826448,SKU-C,Snack,39,15000,585000,7.8
ORD013235,2026-04-25,CUST08634,Cirebon,Jl. Monginsidi No. 330,-6.705493,108.556664,SKU-A,Powder,18,25000,450000,9.0
ORD013236,2025-12-28,CUST02715,Yogyakarta,Jalan Pasir Koja No. 00,-7.838203,110.372074,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD013237,2026-04-16,CUST19529,Jakarta,Jl. Ronggowarsito No. 3,-6.231084,106.886346,SKU-A,Powder,30,25000,750000,15.0
ORD013238,2026-03-05,CUST04363,Bandung,Jl. Antapani Lama No. 2,-6.947237,107.639912,SKU-B,Beverage,33,55000,1815000,39.6
ORD013239,2025-12-27,CUST08895,Jakarta,Jalan Raya Ujungberung No. 84,-6.192774,106.795997,SKU-D,PersonalCare,27,85000,2295000,40.5
ORD013240,2026-03-25,CUST17392,Surabaya,Jalan Kiaracondong No. 328,-7.252318,112.766088,SKU-D,PersonalCare,38,85000,3230000,57.0
ORD013241,2026-02-28,CUST04421,Serang,Jl. Kutai No. 691,-6.083752,106.129061,SKU-C,Snack,11,15000,165000,2.2
ORD013242,2025-11-26,CUST24445,Bekasi,Jl. Ir. H. Djuanda No. 30,-6.198256,106.995422,SKU-C,Snack,7,15000,105000,1.4
ORD013243,2026-03-23,CUST08373,Bekasi,Gang Dr. Djunjunan No. 4,-6.236694,106.955244,SKU-C,Snack,14,15000,210000,2.8
ORD013244,2026-03-13,CUST06224,Bandung,Jalan PHH. Mustofa No. 280,-6.91269,107.57186,SKU-C,Snack,11,15000,165000,2.2
ORD013245,2026-02-13,CUST12153,Serang,Gg. Bangka Raya No. 2,-6.102354,106.124786,SKU-A,Powder,10,25000,250000,5.0
ORD013246,2026-01-21,CUST06824,Malang,Jalan Rawamangun No. 26,-7.989358,112.628241,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD013247,2026-01-14,CUST26381,Bandung,Jl. Antapani Lama No. 14,-6.923309,107.6075,SKU-B,Beverage,9,55000,495000,10.8
ORD013248,2025-12-09,CUST16157,Surabaya,Jalan Medokan Ayu No. 1,-7.229216,112.750224,SKU-B,Beverage,11,55000,605000,13.2
ORD013249,2025-12-13,CUST03385,Jember,Jalan Suniaraja No. 40,-8.128703,113.709816,SKU-D,PersonalCare,25,85000,2125000,37.5
ORD013250,2026-02-02,CUST07432,Malang,Gang Peta No. 6,-8.016547,112.668911,SKU-A,Powder,21,25000,525000,10.5
ORD013251,2026-02-08,CUST25272,Bekasi,Jalan Lembong No. 545,-6.234684,106.968035,SKU-B,Beverage,9,55000,495000,10.8
ORD013252,2025-11-01,CUST21953,Bekasi,Gang Asia Afrika No. 362,-6.241375,106.933701,SKU-C,Snack,8,15000,120000,1.6
ORD013253,2026-04-06,CUST10892,Depok,Jalan Pasir Koja No. 24,-6.379605,106.839432,SKU-C,Snack,41,15000,615000,8.2
ORD013254,2026-04-24,CUST04435,Bogor,Jl. Tebet Barat Dalam No. 966,-6.608713,106.805572,SKU-C,Snack,27,15000,405000,5.4
ORD013255,2026-02-24,CUST09921,Semarang,Gg. Tebet Barat Dalam No. 5,-6.951699,110.426942,SKU-A,Powder,13,25000,325000,6.5
ORD013256,2026-03-28,CUST21261,Yogyakarta,Gang Asia Afrika No. 254,-7.76057,110.367448,SKU-B,Beverage,32,55000,1760000,38.4
ORD013257,2026-03-28,CUST23424,Bandung,Gang Abdul Muis No. 4,-6.935606,107.664053,SKU-A,Powder,34,25000,850000,17.0
ORD013258,2026-04-07,CUST23333,Semarang,Jalan Kendalsari No. 9,-6.931413,110.399522,SKU-A,Powder,37,25000,925000,18.5
ORD013259,2025-12-11,CUST09258,Semarang,Gang Merdeka No. 6,-6.933323,110.407861,SKU-B,Beverage,34,55000,1870000,40.8
ORD013260,2026-03-06,CUST25123,Bekasi,Jl. H.J Maemunah No. 1,-6.242648,107.002132,SKU-D,PersonalCare,10,85000,850000,15.0
ORD013261,2026-03-25,CUST18275,Jember,Gg. M.H Thamrin No. 7,-8.185979,113.692978,SKU-A,Powder,22,25000,550000,11.0
ORD013262,2025-11-22,CUST24323,Cirebon,Gang M.H Thamrin No. 70,-6.735095,108.600803,SKU-A,Powder,15,25000,375000,7.5
ORD013263,2025-11-21,CUST15906,Tangerang,Gang Sadang Serang No. 3,-6.190393,106.668655,SKU-D,PersonalCare,10,85000,850000,15.0
ORD013264,2026-03-22,CUST04071,Cirebon,Jalan Suniaraja No. 6,-6.695624,108.563452,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD013265,2026-04-13,CUST02224,Bekasi,Jl. Siliwangi No. 586,-6.202832,106.977221,SKU-D,PersonalCare,31,85000,2635000,46.5
ORD013266,2026-01-20,CUST14989,Semarang,Gg. Jakarta No. 4,-6.981767,110.452447,SKU-A,Powder,15,25000,375000,7.5
ORD013267,2026-01-16,CUST23934,Kediri,Jl. Dipatiukur No. 142,-7.813961,111.971269,SKU-C,Snack,8,15000,120000,1.6
ORD013268,2026-01-31,CUST19112,Surabaya,Gang Rajiman No. 498,-7.237684,112.741221,SKU-B,Beverage,15,55000,825000,18.0
ORD013269,2026-02-27,CUST24747,Bekasi,Jl. Gardujati No. 2,-6.273327,106.992259,SKU-A,Powder,8,25000,200000,4.0
ORD013270,2026-01-18,CUST23643,Bandung,Gg. Kutisari Selatan No. 64,-6.876043,107.636372,SKU-D,PersonalCare,7,85000,595000,10.5
ORD013271,2025-12-15,CUST14281,Solo,Jalan Veteran No. 888,-7.531783,110.85824,SKU-C,Snack,15,15000,225000,3.0
ORD013272,2026-02-21,CUST04737,Jakarta,Jl. Ciwastra No. 0,-6.168044,106.855093,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD013273,2025-11-29,CUST24947,Solo,Gg. Kutai No. 09,-7.538403,110.796013,SKU-B,Beverage,15,55000,825000,18.0
ORD013274,2026-03-24,CUST29455,Yogyakarta,Jalan Cihampelas No. 812,-7.804371,110.376373,SKU-C,Snack,17,15000,255000,3.4
ORD013275,2026-03-28,CUST17227,Bogor,Jl. M.T Haryono No. 828,-6.573896,106.840862,SKU-D,PersonalCare,7,85000,595000,10.5
ORD013276,2026-01-26,CUST19085,Kediri,Jalan Ronggowarsito No. 637,-7.837397,112.002451,SKU-C,Snack,13,15000,195000,2.6
ORD013277,2026-03-22,CUST13884,Bandung,Gang Sadang Serang No. 63,-6.945068,107.641613,SKU-B,Beverage,22,55000,1210000,26.4
ORD013278,2025-11-01,CUST21436,Bandung,Gang Medokan Ayu No. 65,-6.903711,107.570556,SKU-A,Powder,11,25000,275000,5.5
ORD013279,2026-04-26,CUST24149,Yogyakarta,Gg. Jayawijaya No. 222,-7.84187,110.334694,SKU-D,PersonalCare,39,85000,3315000,58.5
ORD013280,2026-04-07,CUST11321,Jakarta,Jalan Rajiman No. 67,-6.254521,106.839094,SKU-D,PersonalCare,10,85000,850000,15.0
ORD013281,2026-03-21,CUST01099,Semarang,Gg. Medokan Ayu No. 41,-7.01607,110.424164,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD013282,2026-02-19,CUST27632,Jember,Gang Siliwangi No. 28,-8.185383,113.714964,SKU-C,Snack,5,15000,75000,1.0
ORD013283,2025-11-06,CUST28584,Surabaya,Jl. Medokan Ayu No. 721,-7.27878,112.795318,SKU-D,PersonalCare,5,85000,425000,7.5
ORD013284,2025-11-01,CUST08767,Bandung,Jalan KH Amin Jasuta No. 044,-6.901157,107.637238,SKU-B,Beverage,17,55000,935000,20.4
ORD013285,2025-12-13,CUST04141,Cirebon,Gg. Erlangga No. 718,-6.685423,108.550872,SKU-B,Beverage,5,55000,275000,6.0
ORD013286,2026-04-28,CUST04893,Semarang,Jl. Cempaka No. 1,-6.972519,110.444016,SKU-B,Beverage,26,55000,1430000,31.2
ORD013287,2026-02-27,CUST02628,Bandung,Jalan Suryakencana No. 882,-6.913613,107.669072,SKU-A,Powder,25,25000,625000,12.5
ORD013288,2026-02-05,CUST16337,Yogyakarta,Jalan S. Parman No. 218,-7.794267,110.381054,SKU-D,PersonalCare,6,85000,510000,9.0
ORD013289,2025-12-30,CUST01300,Kediri,Gg. Jamika No. 3,-7.873285,111.970144,SKU-B,Beverage,27,55000,1485000,32.4
ORD013290,2026-03-29,CUST03216,Serang,Gang Raya Setiabudhi No. 93,-6.086645,106.160718,SKU-A,Powder,12,25000,300000,6.0
ORD013291,2026-01-22,CUST28582,Yogyakarta,Jl. Jend. Sudirman No. 9,-7.802426,110.357887,SKU-C,Snack,16,15000,240000,3.2
ORD013292,2025-12-30,CUST22280,Yogyakarta,Gg. Ronggowarsito No. 5,-7.80466,110.337407,SKU-C,Snack,11,15000,165000,2.2
ORD013293,2026-04-01,CUST17509,Jakarta,Jl. M.T Haryono No. 591,-6.243174,106.892747,SKU-A,Powder,11,25000,275000,5.5
ORD013294,2026-01-24,CUST12128,Jakarta,Gg. Asia Afrika No. 362,-6.181497,106.874115,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD013295,2025-11-23,CUST18923,Semarang,Jalan Kendalsari No. 55,-6.980466,110.409319,SKU-A,Powder,11,25000,275000,5.5
ORD013296,2026-04-02,CUST02076,Solo,Jl. M.T Haryono No. 92,-7.611049,110.819603,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD013297,2026-03-01,CUST26562,Yogyakarta,Gang Ahmad Yani No. 75,-7.813193,110.378434,SKU-C,Snack,18,15000,270000,3.6
ORD013298,2026-04-14,CUST07666,Solo,Jl. Cikutra Barat No. 9,-7.551837,110.854154,SKU-B,Beverage,22,55000,1210000,26.4
ORD013299,2025-12-12,CUST25373,Surabaya,Gg. S. Parman No. 75,-7.241367,112.789623,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD013300,2026-03-03,CUST07064,Semarang,Gg. Lembong No. 36,-6.978,110.413892,SKU-D,PersonalCare,9,85000,765000,13.5
ORD013301,2025-12-26,CUST29947,Bogor,Gg. Moch. Toha No. 744,-6.557954,106.774483,SKU-D,PersonalCare,19,85000,1615000,28.5
ORD013302,2026-02-11,CUST05999,Surabaya,Jl. Astana Anyar No. 0,-7.258223,112.749879,SKU-B,Beverage,22,55000,1210000,26.4
ORD013303,2025-12-16,CUST19429,Cirebon,Jalan Kutai No. 10,-6.715608,108.517158,SKU-D,PersonalCare,14,85000,1190000,21.0
ORD013304,2025-12-14,CUST04283,Bandung,Gang Merdeka No. 619,-6.944379,107.650131,SKU-C,Snack,7,15000,105000,1.4
ORD013305,2026-01-31,CUST11630,Tangerang,Gg. Pasteur No. 281,-6.190741,106.586626,SKU-D,PersonalCare,6,85000,510000,9.0
ORD013306,2026-04-02,CUST15327,Bandung,Gang M.H Thamrin No. 420,-6.923204,107.607883,SKU-D,PersonalCare,11,85000,935000,16.5
ORD013307,2025-12-29,CUST12502,Jakarta,Jalan Rajawali Timur No. 81,-6.222609,106.811549,SKU-A,Powder,13,25000,325000,6.5
ORD013308,2026-02-14,CUST19852,Bekasi,Jalan Sadang Serang No. 65,-6.208813,106.994185,SKU-A,Powder,6,25000,150000,3.0
ORD013309,2026-03-16,CUST17445,Semarang,Jl. Tubagus Ismail No. 90,-6.940854,110.424861,SKU-A,Powder,11,25000,275000,5.5
ORD013310,2025-12-19,CUST20927,Solo,Jl. Tubagus Ismail No. 2,-7.566626,110.835888,SKU-D,PersonalCare,6,85000,510000,9.0
ORD013311,2026-02-15,CUST20967,Jakarta,Gang Raya Setiabudhi No. 651,-6.21934,106.892293,SKU-C,Snack,18,15000,270000,3.6
ORD013312,2026-03-24,CUST20096,Surabaya,Jl. Jend. A. Yani No. 293,-7.256827,112.742695,SKU-B,Beverage,30,55000,1650000,36.0
ORD013313,2026-03-29,CUST27813,Solo,Jalan Pacuan Kuda No. 1,-7.573613,110.803284,SKU-C,Snack,31,15000,465000,6.2
ORD013314,2026-02-12,CUST20398,Jember,Jl. Gegerkalong Hilir No. 24,-8.157336,113.729203,SKU-D,PersonalCare,6,85000,510000,9.0
ORD013315,2025-12-20,CUST28248,Surabaya,Gang Surapati No. 6,-7.249138,112.766049,SKU-A,Powder,7,25000,175000,3.5
ORD013316,2026-01-06,CUST19312,Yogyakarta,Gang Rajiman No. 4,-7.825979,110.389762,SKU-A,Powder,18,25000,450000,9.0
ORD013317,2025-11-18,CUST20102,Kediri,Gang Raya Ujungberung No. 8,-7.855119,112.018646,SKU-B,Beverage,13,55000,715000,15.6
ORD013318,2026-01-13,CUST03896,Serang,Jalan Waringin No. 5,-6.105249,106.128433,SKU-B,Beverage,5,55000,275000,6.0
ORD013319,2026-04-05,CUST26391,Serang,Jl. Rumah Sakit No. 9,-6.166332,106.102628,SKU-A,Powder,16,25000,400000,8.0
ORD013320,2025-12-18,CUST17454,Depok,Gg. Jend. Sudirman No. 231,-6.410127,106.755207,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD013321,2025-12-12,CUST16802,Bogor,Gg. Kendalsari No. 598,-6.589655,106.78545,SKU-C,Snack,19,15000,285000,3.8
ORD013322,2025-12-01,CUST18384,Bekasi,Gg. Dr. Djunjunan No. 73,-6.262266,106.995,SKU-A,Powder,11,25000,275000,5.5
ORD013323,2026-04-09,CUST27182,Yogyakarta,Gang Peta No. 93,-7.74997,110.409859,SKU-C,Snack,29,15000,435000,5.8
ORD013324,2026-03-14,CUST05293,Yogyakarta,Gang Cihampelas No. 753,-7.762929,110.364526,SKU-A,Powder,18,25000,450000,9.0
ORD013325,2026-04-25,CUST12705,Semarang,Jl. Suniaraja No. 2,-6.985248,110.429127,SKU-B,Beverage,30,55000,1650000,36.0
ORD013326,2026-04-16,CUST14565,Semarang,Jalan Yos Sudarso No. 079,-6.965114,110.373432,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD013327,2026-01-09,CUST12716,Solo,Jl. Sadang Serang No. 252,-7.578525,110.778163,SKU-A,Powder,13,25000,325000,6.5
ORD013328,2025-11-22,CUST29999,Solo,Gg. Asia Afrika No. 32,-7.584006,110.818692,SKU-A,Powder,8,25000,200000,4.0
ORD013329,2025-11-05,CUST13769,Surabaya,Gg. Suniaraja No. 43,-7.229874,112.766652,SKU-B,Beverage,15,55000,825000,18.0
ORD013330,2026-01-05,CUST22763,Jakarta,Jalan Pasirkoja No. 568,-6.1591,106.889217,SKU-A,Powder,17,25000,425000,8.5
ORD013331,2025-11-23,CUST28281,Solo,Jl. Astana Anyar No. 929,-7.558048,110.864837,SKU-A,Powder,12,25000,300000,6.0
ORD013332,2026-02-07,CUST06279,Surabaya,Jalan W.R. Supratman No. 186,-7.291461,112.754298,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD013333,2025-11-08,CUST21704,Solo,Gg. Raya Ujungberung No. 7,-7.574519,110.797733,SKU-B,Beverage,25,55000,1375000,30.0
ORD013334,2026-03-22,CUST12923,Surabaya,Jl. Kendalsari No. 8,-7.229633,112.798627,SKU-D,PersonalCare,32,85000,2720000,48.0
ORD013335,2025-11-09,CUST10387,Bandung,Jalan Kendalsari No. 510,-6.941766,107.659609,SKU-C,Snack,10,15000,150000,2.0
ORD013336,2025-11-04,CUST17952,Bandung,Jalan Lembong No. 25,-6.8863,107.618259,SKU-C,Snack,18,15000,270000,3.6
ORD013337,2026-02-28,CUST02081,Bogor,Gg. Ciumbuleuit No. 49,-6.585535,106.857717,SKU-C,Snack,22,15000,330000,4.4
ORD013338,2025-11-30,CUST26261,Semarang,Jl. Pasteur No. 5,-6.928571,110.402265,SKU-B,Beverage,11,55000,605000,13.2
ORD013339,2026-02-05,CUST08291,Tangerang,Jl. Suniaraja No. 6,-6.215519,106.6507,SKU-C,Snack,4,15000,60000,0.8
ORD013340,2025-11-15,CUST26277,Bekasi,Gang Cikutra Barat No. 7,-6.260122,106.983365,SKU-C,Snack,20,15000,300000,4.0
ORD013341,2026-03-10,CUST17880,Malang,Gang Erlangga No. 34,-7.954575,112.590591,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD013342,2026-03-24,CUST14562,Bandung,Jalan Abdul Muis No. 42,-6.936091,107.595779,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD013343,2026-01-30,CUST06293,Bandung,Gg. Peta No. 62,-6.922121,107.575184,SKU-A,Powder,25,25000,625000,12.5
ORD013344,2026-03-19,CUST24948,Surabaya,Gg. Raya Ujungberung No. 58,-7.209917,112.740978,SKU-D,PersonalCare,36,85000,3060000,54.0
ORD013345,2026-04-27,CUST00807,Kediri,Gg. Waringin No. 1,-7.822613,112.010528,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD013346,2025-12-15,CUST02256,Cirebon,Gg. K.H. Wahid Hasyim No. 80,-6.754894,108.511106,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD013347,2026-03-26,CUST13234,Surabaya,Jalan Cihampelas No. 592,-7.217741,112.750168,SKU-C,Snack,27,15000,405000,5.4
ORD013348,2026-03-23,CUST06441,Serang,Gg. Jayawijaya No. 186,-6.13212,106.178466,SKU-A,Powder,15,25000,375000,7.5
ORD013349,2026-04-09,CUST14982,Yogyakarta,Gang Cihampelas No. 414,-7.75642,110.379493,SKU-B,Beverage,36,55000,1980000,43.2
ORD013350,2026-03-26,CUST08126,Jakarta,Gang Kapten Muslihat No. 027,-6.170985,106.831275,SKU-C,Snack,16,15000,240000,3.2
ORD013351,2026-04-23,CUST17732,Tangerang,Jalan Dr. Djunjunan No. 7,-6.204616,106.612215,SKU-D,PersonalCare,31,85000,2635000,46.5
ORD013352,2025-12-30,CUST13883,Surabaya,Gg. Jamika No. 315,-7.277002,112.785057,SKU-A,Powder,19,25000,475000,9.5
